Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0039788	18	2	8	69	20	19	9	3	11	35	28	23	18.34	8	29	3.587	1.843	3.321	0.000897255650246437	0.0134543031595034	0.0276	0.1846	0.1397	0.1397	TRUE	0.3546
FBgn0039178	20	5	4	49	32	17	10	8	6	25	45	21	19.03	8	30	3.632	1.861	3.312	0.000924748282904418	0.013773800929481	0.0841	0.1784	0.1461	0.1461	TRUE	0.9022
FBgn0034950	142	51	49	248	85	102	72	80	70	126	119	125	98.57	74	123	1.686	0.754	3.31	0.000932942126239663	0.0138726469422649	0	0.0448	0.0259	0.0259	TRUE	0.0344
FBgn0041629	16938	7612	8754	25541	12986	15029	8531	11896	12474	13024	18163	18421	13751.42	10967	16536	1.508	0.593	3.305	0.000949516835958817	0.014072123889992	0.0357	0.0131	0.0231	0.0231	TRUE	0.4634
FBgn0030433	652	251	324	1078	416	467	328	392	462	550	582	572	481.04	394	568	1.45	0.536	3.304	0.000951728421457928	0.0140814701826009	0.0128	0.0194	0.0166	0.0166	TRUE	0.2809
FBgn0052436	572	252	212	938	363	365	288	394	302	478	508	447	402.9	328	478	1.467	0.552	3.297	0.000977053238970809	0.0144082999991937	0.0124	0.0207	0.0174	0.0174	TRUE	0.3247
FBgn0020391	327	122	145	507	227	223	165	191	207	259	317	273	235.22	188	283	1.518	0.602	3.296	0.000979684076019103	0.0144232166365325	0.0092	0.0262	0.0192	0.0192	TRUE	0.1508
FBgn0000928	933	398	407	1385	621	667	470	622	580	706	869	818	677.37	557	798	1.435	0.521	3.294	0.000987555972497701	0.014515117239335	0.0149	0.0175	0.0164	0.0164	TRUE	0.2424
FBgn0002567	63	23	26	118	53	63	32	36	37	60	74	77	52.71	35	70	2.025	1.018	3.282	0.00103176455348798	0.0150798084667454	0	0.0726	0.0466	0.0466	TRUE	0.1973
FBgn0001223	399	170	196	640	269	383	201	266	279	326	376	469	319.66	249	390	1.579	0.659	3.273	0.00106292525420096	0.015444494680535	0.0301	0.0227	0.0256	0.0256	TRUE	0.3161
FBgn0250837	3308	1158	1532	4539	2042	2187	1666	1810	2183	2315	2856	2681	2251.66	1886	2617	1.388	0.473	3.272	0.00106962284543511	0.0154912694053504	0.0149	0.0142	0.0146	0.0146	TRUE	0.2274
FBgn0003888	10266	3925	4186	12618	6401	7467	5171	6134	5965	6434	8953	9152	6968.09	5757	8180	1.421	0.507	3.259	0.00111650766056161	0.0160140639816784	0.0209	0.0133	0.0173	0.0173	TRUE	0.4281
FBgn0029970	228	70	70	336	113	151	115	109	100	171	158	185	139.74	108	171	1.58	0.66	3.26	0.00111571474228376	0.0160140639816784	0	0.0354	0.0215	0.0215	TRUE	0.0448
FBgn0029856	400	81	133	750	182	206	201	127	190	382	255	252	234.51	173	296	1.715	0.778	3.253	0.00114177267786414	0.0163238671616948	0.0518	0.0263	0.0363	0.0363	TRUE	0.7801
FBgn0032421	202	88	119	429	143	210	102	138	170	219	200	257	180.83	137	225	1.68	0.748	3.245	0.00117314544138141	0.0166920230772911	0.0345	0.0303	0.0318	0.0318	TRUE	0.4541
FBgn0035165	7478	2214	2610	9726	3100	3819	3766	3460	3719	4960	4336	4681	4153.63	3648	4659	1.277	0.353	3.241	0.00119029704963787	0.0168804622887727	0.0029	0.0136	0.0083	0.0083	TRUE	0.0445
FBgn0032881	365	102	125	537	165	223	184	159	178	274	231	273	216.55	174	259	1.489	0.575	3.233	0.00122366700558059	0.0172729033576962	0.0027	0.0274	0.0176	0.0176	TRUE	0.0931
FBgn0037896	107	41	35	188	69	85	54	64	50	96	97	104	77.4	56	99	1.775	0.828	3.23	0.00123671243120351	0.0173855804590162	0	0.0535	0.0325	0.0325	TRUE	0.0954
FBgn0039644	1845	618	670	2422	875	968	929	966	955	1235	1224	1186	1082.52	950	1215	1.281	0.357	3.23	0.00123750510957856	0.0173855804590162	0	0.0158	0.0078	0.0078	TRUE	0.005
FBgn0025641	1172	491	458	1569	771	836	590	767	653	800	1078	1025	818.89	670	968	1.445	0.531	3.225	0.00126084766807344	0.0176300944733598	0.0187	0.0167	0.0182	0.0182	TRUE	0.2869
FBgn0052056	1675	678	771	2389	1020	1344	844	1060	1099	1218	1427	1647	1215.66	1001	1431	1.432	0.518	3.222	0.00127119860719148	0.017719195609162	0.0194	0.0154	0.0177	0.0177	TRUE	0.1613
FBgn0011259	642	179	161	1056	283	304	323	280	229	538	396	373	356.57	277	436	1.568	0.649	3.222	0.00127353784542754	0.0177240649831611	0.0312	0.0217	0.026	0.026	TRUE	0.5253
